date,bloom_p,bloom_1_p,model_accuracy
2021-01-01,0.38573777828438893,0.6142622217156111,0.75
2021-01-02,0.3871478345912196,0.6128521654087804,0.75
2021-01-03,0.38857310241407045,0.6114268975859296,0.75
2021-01-04,0.3900135716844892,0.6099864283155108,0.75
2021-01-05,0.39146922802887574,0.6085307719711243,0.75
2021-01-06,0.39294005270368965,0.6070599472963103,0.75
2021-01-07,0.39442602253159126,0.6055739774684088,0.75
2021-01-08,0.3959271098385652,0.6040728901614347,0.75
2021-01-09,0.39744328239207727,0.6025567176079227,0.75
2021-01-10,0.39897450334031453,0.6010254966596855,0.75
2021-01-11,0.40052073115255893,0.5994792688474411,0.75
2021-01-12,0.40208191956074496,0.597918080439255,0.75
2021-01-13,0.40365801750225166,0.5963419824977483,0.75
2021-01-14,0.40524896906397945,0.5947510309360206,0.75
2021-01-15,0.4068547134277621,0.593145286572238,0.75
2021-01-16,0.4084751848171646,0.5915248151828354,0.75
2021-01-17,0.41011031244571655,0.5898896875542834,0.75
2021-01-18,0.4117600204666314,0.5882399795333686,0.75
2021-01-19,0.41342422792406197,0.586575772075938,0.75
2021-01-20,0.41510284870594083,0.5848971512940592,0.75
2021-01-21,0.41679579149845636,0.5832042085015436,0.75
2021-01-22,0.41850295974221197,0.581497040257788,0.75
2021-01-23,0.4202242515901191,0.5797757484098809,0.75
2021-01-24,0.4219595598670709,0.5780404401329291,0.75
2021-01-25,0.4237087720314453,0.5762912279685547,0.75
2021-01-26,0.4254717701384847,0.5745282298615153,0.75
2021-01-27,0.42724843080560004,0.5727515691944,0.75
2021-01-28,0.4290386251796441,0.5709613748203559,0.75
2021-01-29,0.43084221890620206,0.569157781093798,0.75
2021-01-30,0.4326590721009428,0.5673409278990572,0.75
2021-01-31,0.43448903932307625,0.5655109606769237,0.75
2021-02-01,0.43633196955096076,0.5636680304490392,0.75
2021-02-02,0.43818770615990355,0.5618122938400965,0.75
2021-02-03,0.4400560869021962,0.5599439130978038,0.75
2021-02-04,0.4419369438894274,0.5580630561105726,0.75
2021-02-05,0.4438301035771126,0.5561698964228874,0.75
2021-02-06,0.4457353867516813,0.5542646132483187,0.75
2021-02-07,0.4476526085198596,0.5523473914801404,0.75
2021-02-08,0.4495815783004874,0.5504184216995126,0.75
2021-02-09,0.4515220998188043,0.5484779001811957,0.75
2021-02-10,0.4534739711032433,0.5465260288967567,0.75
2021-02-11,0.45543698448476283,0.5445630155152372,0.75
2021-02-12,0.45741092659875404,0.542589073401246,0.75
2021-02-13,0.45939557838955347,0.5406044216104465,0.75
2021-02-14,0.4613907151175917,0.5386092848824082,0.75
2021-02-15,0.46339610636920936,0.5366038936307906,0.75
2021-02-16,0.46541151606916664,0.5345884839308334,0.75
2021-02-17,0.4674367024958751,0.5325632975041249,0.75
2021-02-18,0.4694714182993762,0.5305285817006238,0.75
2021-02-19,0.4715154105220905,0.5284845894779095,0.75
2021-02-20,0.47356842062236126,0.5264315793776387,0.75
2021-02-21,0.47563018450081257,0.5243698154991874,0.75
2021-02-22,0.4777004325295422,0.5222995674704578,0.75
2021-02-23,0.4797788895841667,0.5202211104158333,0.75
2021-02-24,0.48186527507873594,0.518134724921264,0.75
2021-02-25,0.4839593030035314,0.5160406969964686,0.75
2021-02-26,0.4860606819657611,0.5139393180342389,0.75
2021-02-27,0.48816911523316386,0.5118308847668361,0.75
2021-02-28,0.4902843007805314,0.5097156992194686,0.75
2021-03-01,0.4924059313391568,0.5075940686608432,0.75
2021-03-02,0.4945336944492159,0.5054663055507841,0.75
2021-03-03,0.4966672725150859,0.5033327274849141,0.75
2021-03-04,0.4988063428636036,0.5011936571363964,0.75
2021-03-05,0.5009505778052646,0.49904942219473536,0.75
2021-03-06,0.5030996446983621,0.4969003553016379,0.75
